module,location,sensor,current_ma,current_a,rms_a,adc_samples,vref,wifi_rssi,received_at,source,type,voltage_v,power_w,power_kwh,hour,day_of_week,is_weekend,time_key,time_window,occupied,temperature,humidity,rcwl,pir,hour_sin,hour_cos,day_sin,day_cos,current_a_rolling_mean_1h,current_a_rolling_std_1h,current_a_lag_1,current_a_lag_2,power_w_rolling_mean_1h,power_w_rolling_std_1h,power_w_lag_1,power_w_lag_2,daily_power_mean,daily_power_max,daily_power_min,daily_power_std,daily_current_mean,daily_current_max,daily_occupancy_rate
MOD_CUR_002,M_ROOM,ACS712-20A,215.7461,0.215746,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:14.044000+00:00,esp32,current,3.3,0.7119618,0.0007119617999999999,20,5,1,2026-03-07 20:33:14.044000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24330566666666667,0.014748407589439929,0.215746,0.243876,0.8029087,0.04866974504515247,0.7119618,0.8047908,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,215.7461,0.215746,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:14.044000+00:00,esp32,current,3.3,0.7119618,0.0007119617999999999,20,5,1,2026-03-07 20:33:14.044000+00:00,2026-03-07 20:35:00+00:00,1.0,32.8,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23958883333333336,0.01565534091747707,0.215746,0.215746,0.7906431500000001,0.05166262502767507,0.7119618,0.7119618,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,215.7461,0.215746,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:14.044000+00:00,esp32,current,3.3,0.7119618,0.0007119617999999999,20,5,1,2026-03-07 20:33:14.044000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.235872,0.015573130099338322,0.215746,0.215746,0.7783775999999999,0.05139132932781727,0.7119618,0.7119618,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,215.7461,0.215746,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:14.044000+00:00,esp32,current,3.3,0.7119618,0.0007119617999999999,20,5,1,2026-03-07 20:33:14.044000+00:00,2026-03-07 20:35:00+00:00,0.0,25.4,65.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2321551666666667,0.01448494293981532,0.215746,0.215746,0.7661120500000002,0.04780031170139147,0.7119618,0.7119618,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,215.7461,0.215746,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:14.044000+00:00,esp32,current,3.3,0.7119618,0.0007119617999999999,20,5,1,2026-03-07 20:33:14.044000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.229811,0.01469041338610165,0.215746,0.215746,0.7583763,0.04847836417413637,0.7119618,0.7119618,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,215.7461,0.215746,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:14.044000+00:00,esp32,current,3.3,0.7119618,0.0007119617999999999,20,5,1,2026-03-07 20:33:14.044000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.22746683333333337,0.014484942939815343,0.215746,0.215746,0.75064055,0.047800311701391596,0.7119618,0.7119618,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,249.3684,0.249368,0.7866500000000001,200,3.3,-57,2026-03-07 20:33:25.923000+00:00,esp32,current,3.3,0.8229143999999999,0.0008229143999999999,20,5,1,2026-03-07 20:33:25.923000+00:00,2026-03-07 20:35:00+00:00,0.0,25.5,62.9,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2279245,0.015123239603038706,0.215746,0.215746,0.7521508499999999,0.049906690690028656,0.7119618,0.7119618,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,249.3684,0.249368,0.7866500000000001,200,3.3,-57,2026-03-07 20:33:25.923000+00:00,esp32,current,3.3,0.8229143999999999,0.0008229143999999999,20,5,1,2026-03-07 20:33:25.923000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.22838216666666666,0.01572113797542765,0.249368,0.215746,0.75366115,0.05187975531891212,0.8229143999999999,0.7119618,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,249.3684,0.249368,0.7866500000000001,200,3.3,-57,2026-03-07 20:33:25.923000+00:00,esp32,current,3.3,0.8229143999999999,0.0008229143999999999,20,5,1,2026-03-07 20:33:25.923000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.22883983333333333,0.016283088817059605,0.249368,0.249368,0.7551714499999999,0.053734193096297525,0.8229143999999999,0.8229143999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,249.3684,0.249368,0.7866500000000001,200,3.3,-57,2026-03-07 20:33:25.923000+00:00,esp32,current,3.3,0.8229143999999999,0.0008229143999999999,20,5,1,2026-03-07 20:33:25.923000+00:00,2026-03-07 20:35:00+00:00,1.0,32.8,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.22929749999999996,0.016812697066097775,0.249368,0.249368,0.7566817499999999,0.055481900318123445,0.8229143999999999,0.8229143999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,249.3684,0.249368,0.7866500000000001,200,3.3,-57,2026-03-07 20:33:25.923000+00:00,esp32,current,3.3,0.8229143999999999,0.0008229143999999999,20,5,1,2026-03-07 20:33:25.923000+00:00,2026-03-07 20:35:00+00:00,0.0,25.4,65.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.22975516666666665,0.017312931088605328,0.249368,0.249368,0.75819205,0.057132672592398334,0.8229143999999999,0.8229143999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,249.3684,0.249368,0.7866500000000001,200,3.3,-57,2026-03-07 20:33:25.923000+00:00,esp32,current,3.3,0.8229143999999999,0.0008229143999999999,20,5,1,2026-03-07 20:33:25.923000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23255699999999999,0.017558516845627654,0.249368,0.249368,0.7674381,0.057943105590571996,0.8229143999999999,0.8229143999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,249.3684,0.249368,0.7866500000000001,200,3.3,-57,2026-03-07 20:33:25.923000+00:00,esp32,current,3.3,0.8229143999999999,0.0008229143999999999,20,5,1,2026-03-07 20:33:25.923000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23535883333333332,0.01731293108860529,0.249368,0.249368,0.77668415,0.057132672592398195,0.8229143999999999,0.8229143999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,235.6137,0.235614,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:37.780000+00:00,esp32,current,3.3,0.7775262,0.0007775261999999999,20,5,1,2026-03-07 20:33:37.780000+00:00,2026-03-07 20:35:00+00:00,0.0,25.5,62.9,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2370145,0.016179730599510445,0.249368,0.249368,0.7821478499999999,0.05339311097838524,0.8229143999999999,0.8229143999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,235.6137,0.235614,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:37.780000+00:00,esp32,current,3.3,0.7775262,0.0007775261999999999,20,5,1,2026-03-07 20:33:37.780000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23867016666666666,0.014759705674777785,0.235614,0.249368,0.7876115499999999,0.04870702872676754,0.7775262,0.8229143999999999,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,235.6137,0.235614,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:37.780000+00:00,esp32,current,3.3,0.7775262,0.0007775261999999999,20,5,1,2026-03-07 20:33:37.780000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24032583333333332,0.012958907009419986,0.235614,0.235614,0.7930752499999999,0.04276439313108693,0.7775262,0.7775262,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,235.6137,0.235614,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:37.780000+00:00,esp32,current,3.3,0.7775262,0.0007775261999999999,20,5,1,2026-03-07 20:33:37.780000+00:00,2026-03-07 20:35:00+00:00,1.0,32.8,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2419815,0.010584741852823588,0.235614,0.235614,0.7985389499999999,0.03492964811431903,0.7775262,0.7775262,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,235.6137,0.235614,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:37.780000+00:00,esp32,current,3.3,0.7775262,0.0007775261999999999,20,5,1,2026-03-07 20:33:37.780000+00:00,2026-03-07 20:35:00+00:00,0.0,25.4,65.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24363716666666665,0.007082328659588603,0.235614,0.235614,0.8040026499999998,0.023371684576644146,0.7775262,0.7775262,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,235.6137,0.235614,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:37.780000+00:00,esp32,current,3.3,0.7775262,0.0007775261999999999,20,5,1,2026-03-07 20:33:37.780000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24249099999999998,0.007182792240044429,0.235614,0.235614,0.8002203,0.023703214392148387,0.7775262,0.7775262,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,235.6137,0.235614,0.7866500000000001,200,3.3,-56,2026-03-07 20:33:37.780000+00:00,esp32,current,3.3,0.7775262,0.0007775261999999999,20,5,1,2026-03-07 20:33:37.780000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24134483333333331,0.007082328659588638,0.235614,0.235614,0.79643795,0.023371684576644326,0.7775262,0.7775262,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,240.2768,0.240277,0.7866500000000001,200,3.3,-55,2026-03-07 20:33:49.902000+00:00,esp32,current,3.3,0.7929141,0.0007929141,20,5,1,2026-03-07 20:33:49.902000+00:00,2026-03-07 20:35:00+00:00,0.0,25.5,62.9,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.24058725000000003,0.006617023817741019,0.235614,0.235614,0.7939379249999999,0.02183617859854734,0.7775262,0.7775262,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,240.2768,0.240277,0.7866500000000001,200,3.3,-55,2026-03-07 20:33:49.902000+00:00,esp32,current,3.3,0.7929141,0.0007929141,20,5,1,2026-03-07 20:33:49.902000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2398296666666667,0.006013186575176709,0.240277,0.235614,0.7914378999999999,0.019843515698085352,0.7929141,0.7775262,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,240.2768,0.240277,0.7866500000000001,200,3.3,-55,2026-03-07 20:33:49.902000+00:00,esp32,current,3.3,0.7929141,0.0007929141,20,5,1,2026-03-07 20:33:49.902000+00:00,2026-03-07 20:35:00+00:00,1.0,32.8,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23907208333333332,0.005222988128689454,0.240277,0.240277,0.7889378749999999,0.017235860824677797,0.7929141,0.7929141,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,240.2768,0.240277,0.7866500000000001,200,3.3,-55,2026-03-07 20:33:49.902000+00:00,esp32,current,3.3,0.7929141,0.0007929141,20,5,1,2026-03-07 20:33:49.902000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23831449999999998,0.004141084497832499,0.240277,0.240277,0.7864378499999999,0.013665578842850589,0.7929141,0.7929141,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,240.2768,0.240277,0.7866500000000001,200,3.3,-55,2026-03-07 20:33:49.902000+00:00,esp32,current,3.3,0.7929141,0.0007929141,20,5,1,2026-03-07 20:33:49.902000+00:00,2026-03-07 20:35:00+00:00,0.0,25.4,65.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23755691666666667,0.002401112297490153,0.240277,0.240277,0.7839378249999999,0.007923670581723379,0.7929141,0.7929141,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,240.2768,0.240277,0.7866500000000001,200,3.3,-55,2026-03-07 20:33:49.902000+00:00,esp32,current,3.3,0.7929141,0.0007929141,20,5,1,2026-03-07 20:33:49.902000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2379455,0.0024351723291656667,0.240277,0.240277,0.7852201499999999,0.008036068686252427,0.7929141,0.7929141,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,240.2768,0.240277,0.7866500000000001,200,3.3,-55,2026-03-07 20:33:49.902000+00:00,esp32,current,3.3,0.7929141,0.0007929141,20,5,1,2026-03-07 20:33:49.902000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2383340833333333,0.0024011122974901275,0.240277,0.240277,0.7865024749999999,0.007923670581723163,0.7929141,0.7929141,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,236.4128,0.236413,0.7866500000000001,200,3.3,-56,2026-03-07 20:34:01.967000+00:00,esp32,current,3.3,0.7801629,0.0007801629,20,5,1,2026-03-07 20:34:01.967000+00:00,2026-03-07 20:35:00+00:00,0.0,25.5,62.9,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23840066666666668,0.0023288165286791513,0.240277,0.240277,0.7867221999999999,0.007685094544647106,0.7929141,0.7929141,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,236.4128,0.236413,0.7866500000000001,200,3.3,-56,2026-03-07 20:34:01.967000+00:00,esp32,current,3.3,0.7801629,0.0007801629,20,5,1,2026-03-07 20:34:01.967000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23846725000000002,0.0022520568023288966,0.236413,0.240277,0.7869419249999999,0.00743178744769146,0.7801629,0.7929141,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,236.4128,0.236413,0.7866500000000001,200,3.3,-56,2026-03-07 20:34:01.967000+00:00,esp32,current,3.3,0.7801629,0.0007801629,20,5,1,2026-03-07 20:34:01.967000+00:00,2026-03-07 20:35:00+00:00,1.0,32.8,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23853383333333333,0.0021703595359198586,0.236413,0.236413,0.7871616499999999,0.00716218646854185,0.7801629,0.7801629,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,236.4128,0.236413,0.7866500000000001,200,3.3,-56,2026-03-07 20:34:01.967000+00:00,esp32,current,3.3,0.7801629,0.0007801629,20,5,1,2026-03-07 20:34:01.967000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23860041666666668,0.002083143885327277,0.236413,0.236413,0.7873813749999999,0.006874374821586585,0.7801629,0.7801629,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,236.4128,0.236413,0.7866500000000001,200,3.3,-56,2026-03-07 20:34:01.967000+00:00,esp32,current,3.3,0.7801629,0.0007801629,20,5,1,2026-03-07 20:34:01.967000+00:00,2026-03-07 20:35:00+00:00,0.0,25.4,65.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.238667,0.0019896843057053922,0.236413,0.236413,0.7876010999999999,0.006565958208834657,0.7801629,0.7801629,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,236.4128,0.236413,0.7866500000000001,200,3.3,-56,2026-03-07 20:34:01.967000+00:00,esp32,current,3.3,0.7801629,0.0007801629,20,5,1,2026-03-07 20:34:01.967000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.238345,0.002017908187840119,0.236413,0.236413,0.7865384999999999,0.006659097019879256,0.7801629,0.7801629,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,236.4128,0.236413,0.7866500000000001,200,3.3,-56,2026-03-07 20:34:01.967000+00:00,esp32,current,3.3,0.7801629,0.0007801629,20,5,1,2026-03-07 20:34:01.967000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23802299999999998,0.001989684305705405,0.236413,0.236413,0.7854759000000001,0.006565958208834906,0.7801629,0.7801629,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,236.274,0.236274,0.7866500000000001,200,3.3,-60,2026-03-07 20:34:14.381000+00:00,esp32,current,3.3,0.7797042,0.0007797042,20,5,1,2026-03-07 20:34:14.381000+00:00,2026-03-07 20:35:00+00:00,0.0,25.5,62.9,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23768941666666668,0.0019114590076393428,0.236413,0.236413,0.7843750749999999,0.006307814725217304,0.7801629,0.7801629,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,236.274,0.236274,0.7866500000000001,200,3.3,-60,2026-03-07 20:34:14.381000+00:00,esp32,current,3.3,0.7797042,0.0007797042,20,5,1,2026-03-07 20:34:14.381000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23735583333333335,0.001762305145044198,0.236274,0.236413,0.78327425,0.005815606978654086,0.7797042,0.7801629,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,236.274,0.236274,0.7866500000000001,200,3.3,-60,2026-03-07 20:34:14.381000+00:00,esp32,current,3.3,0.7797042,0.0007797042,20,5,1,2026-03-07 20:34:14.381000+00:00,2026-03-07 20:35:00+00:00,1.0,32.8,69.0,1.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23702225,0.001521504287033531,0.236274,0.236274,0.782173425,0.00502096414722032,0.7797042,0.7797042,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
MOD_CUR_002,M_ROOM,ACS712-20A,236.274,0.236274,0.7866500000000001,200,3.3,-60,2026-03-07 20:34:14.381000+00:00,esp32,current,3.3,0.7797042,0.0007797042,20,5,1,2026-03-07 20:34:14.381000+00:00,2026-03-07 20:35:00+00:00,1.0,32.9,69.0,1.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23668866666666669,0.0011320084591212448,0.236274,0.236274,0.7810726,0.0037356279151132717,0.7797042,0.7797042,0.8442020606929364,1.3473899999999999,0.6533076,0.12268471272845942,0.2558188062705868,0.4083,0.7528364035622789
